,Date,Tweet_id,Verified,Tweet,User,Location,Source,Likes,Followers,Following,Retweets
127,08-11-2020 22:32,1.32557E+18,FALSE,137. I've worked with a well known studio but I'm under NDA so I can't say which one~,TheActualCel,icon by @judie_thai !,Twitter Web App,1,3364,589,0
128,08-11-2020 22:31,1.32557E+18,FALSE,"RT @YangerINC: The NDA will win in Bihar, just like Trump did in America.

And then they'll start counting the votes.",KanhaiyaINC,"नई दिल्ली, भारत",Twitter for Android,0,1541,1194,8
129,08-11-2020 22:29,1.32557E+18,FALSE,"Not that they would have been able to get any money out of me for violating it, but the NDA expired at the end of t… https://t.co/f1J9D50wy1",BookBeckBecca,she/her,Twitter for Android,2,568,557,0
130,08-11-2020 22:29,1.32557E+18,FALSE,The public rarely hears of the best criminal defenses work. It's making cases go away. . . de facto NDA's,StanleyCohenLaw,"Marshall, MN",Twitter Web App,12,28097,390,0
131,08-11-2020 22:29,1.32557E+18,FALSE,@realTuckFrumper Do I have to sign an NDA? 🤣,geddonmikie,USA,Twitter for iPad,0,2272,2270,0
132,08-11-2020 22:29,1.32557E+18,FALSE,@IndianExpress NDA WILL GET 140 seats ..,anurag97085749,,Twitter for iPhone,0,8,429,0
133,08-11-2020 22:29,1.32557E+18,FALSE,"RT @mackette52: This is BULLSHIT 

Standard NDA 4 photographer

These 2 #grifters own photographs which are published WORLDDWIDE 

NEVER EV…",mackette52,"Poconos, USA  ",Twitter for Android,0,6265,6894,2
134,08-11-2020 22:28,1.32557E+18,FALSE,RT @JantaKaReporter: Arnab taken to Taloja Jail. Let me remind you who else is in that same jail: 83-year-old Father Stan Swam needs NIA pe…,prodyut4assam,"Jorhat, Assam",Twitter for Android,0,5351,320,36
135,08-11-2020 22:28,1.32557E+18,FALSE,"@builtbycharles @Weyreydey @Postsubman Same army that cannot aim and kill bokoharam?
Forget those boys... Na alimaj… https://t.co/SH35KYrfpK",AbamiEdaOmo,Abuja,Twitter for Android,1,94,283,0
136,08-11-2020 22:27,1.32557E+18,FALSE,"Aku nda pernah benci pada manusia, when i got to used it, you just nothing to  me, nothing..",Alinjolibe,,Twitter for Android,0,3,23,0
137,08-11-2020 22:26,1.32557E+18,FALSE,"My DNA testing was done at my expense with LabCorp ~ I was asked by the Norman Mailer Estate to sign a NDA, which w… https://t.co/mNgzaNDELp",sharynNEWS,Global,Twitter Web App,0,822,905,0
138,08-11-2020 22:25,1.32557E+18,FALSE,"RT @AnneMillerX: @DonaldJTrumpJr INCLUDING EVERY TRUMP NDA SINCE TAKING OFFICE &amp; HIS TAXES! 
Go ahead, we'll wait! 😂💁🏼‍♀️",diduhear3,,Twitter for iPhone,0,17,167,2
139,08-11-2020 22:25,1.32557E+18,FALSE,@timblackmore777 @MollyJongFast If the Orange one doesn’t slap a NDA on them.  I hear if Melania divorces him she c… https://t.co/ooYrYoTfwO,mbpatricia1,United States,Twitter for iPad,1,146,1312,0
140,08-11-2020 22:25,1.32557E+18,FALSE,I have not been asked by the Elvis Presley Estate to sign a NDA.,sharynNEWS,Global,Twitter Web App,0,822,905,0
141,08-11-2020 22:25,1.32557E+18,FALSE,"RT @RUDBOIRODRIGUES: Rap yes, but impact? Never",ReDaS_NDA,"Soweto, South Africa",Twitter for Android,0,64,110,10
142,08-11-2020 22:24,1.32556E+18,FALSE,@nda_pewah37 But u want him to buy u superAweh before marriage,kadayo2,Namibia,Twitter for iPhone,0,121,212,0
143,08-11-2020 22:24,1.32556E+18,FALSE,"RT @MikeeJaayy: NDA Feat @bluefacebleedem  OFFICIAL VIDEO OUT NOW!!!
On @worldstar @youtube 
GO TUNE IN 📺
#MikeJay #Blueface #WorldStar
#Th…",YungPT1,EXOTIC ISLAND/TEXAS/HOLLYWOOD,Twitter help assistant,0,12922,9582,1
144,08-11-2020 22:23,1.32556E+18,FALSE,"Imagine 

They PAID PROFESSIONAL PHOTOGRAPHER 

SIGNED AN NDA

AND

THEY PROFIT OFF EVERY PHOTO THAT APPEARS !

Mak… https://t.co/sze26gjpCd",mackette52,"Poconos, USA  ",Twitter for Android,3,6265,6894,2
145,08-11-2020 22:22,1.32556E+18,FALSE,"RT @AmitabhAAV: @impressionsAS Learn? Us? Well...

Bihar has been consistent.
It rejected BJP the last time also - a different matter, that…",impressionsAS,Indian Heart Global Horizon,Twitter for Android,0,2148,3032,4
146,08-11-2020 22:21,1.32556E+18,FALSE,"@DonaldJTrumpJr INCLUDING EVERY TRUMP NDA SINCE TAKING OFFICE &amp; HIS TAXES! 
Go ahead, we'll wait! 😂💁🏼‍♀️",AnneMillerX,"Michigan, USA",Twitter for iPhone,29,407,625,2
147,08-11-2020 22:20,1.32556E+18,FALSE,"This is BULLSHIT 

Standard NDA 4 photographer

These 2 #grifters own photographs which are published WORLDDWIDE… https://t.co/Oc16hVhQZT",mackette52,"Poconos, USA  ",Twitter for Android,4,6265,6894,2
148,08-11-2020 22:20,1.32556E+18,FALSE,"@starfish_72 i get the feeling she’s trapped in her situation and she’s bound by an iron clad NDA. 

but she’s also complicit.",PurpleMingary1,Australia,Twitter for iPhone,1,1316,1393,0
149,08-11-2020 22:20,1.32556E+18,FALSE,#imfc An awakening by the DP!,nda_mtl,"Montréal, Québec",Twitter Web App,0,38,68,0
150,08-11-2020 22:19,1.32556E+18,FALSE,"@TimesNow @BJP4India 

If Modi BJP and NDA has to act LIBERAL, then I will rather vote for Congress.  They are bett… https://t.co/glGlS5yHrX",TruthPowerof,,Twitter for Android,0,1,47,0
151,08-11-2020 22:19,1.32556E+18,FALSE,RT @RUDBOIRODRIGUES: Date people who won’t dish out trash about your relationship online,ReDaS_NDA,"Soweto, South Africa",Twitter for Android,0,64,110,36
152,08-11-2020 22:19,1.32556E+18,FALSE,"RT @JBellveau: @FLOTUS Dear Melania,

You know you can get out from whatever NDA he has you under if you are willing to expose his crimes,…",JBellveau,,Twitter Web App,0,21,606,1
153,08-11-2020 22:19,1.32556E+18,FALSE,"@FLOTUS Dear Melania,

You know you can get out from whatever NDA he has you under if you are willing to expose his… https://t.co/iLpUgJBLDd",JBellveau,,Twitter Web App,0,21,606,1
154,08-11-2020 22:18,1.32556E+18,FALSE,"@racheld Unfortunately, we cannot divulge who organized Mayor Giuliani's press conference. The Trump campaign made… https://t.co/zjHoM1tuWc",FourSeasonsTLS,"Philadelphia, PA",Twitter Web App,0,140,1,0
155,08-11-2020 22:17,1.32556E+18,FALSE,"#Day3 of @IGSS_2020 :
Discovering a deep truth &amp; a powerful message.
Truth : people be facing real traumas,and are… https://t.co/YJaQlkEbJ6",aime_nda,Burundi,Twitter Web App,4,214,941,0
156,08-11-2020 22:17,1.32556E+18,FALSE,"MM : ""harry,we can find a cemetery full of DEAD SOLDIERS+make some money. 

HW:  ""I'LL print up our standard contra… https://t.co/ptygHdcMiB",mackette52,"Poconos, USA  ",Twitter for Android,2,6265,6894,2
157,08-11-2020 22:16,1.32556E+18,FALSE,"RT @YangerINC: The NDA will win in Bihar, just like Trump did in America.

And then they'll start counting the votes.",rshaikh123,,Twitter for iPhone,0,935,4996,8
158,08-11-2020 22:15,1.32556E+18,FALSE,"RT @KiranKS: In May 1998, when Vajpayee's NDA govt conducted Pokhran nuclear tests, US Congressional hearing called for tough sanctions aga…",SatpathyRamesh,,Twitter for Android,0,753,2790,133
159,08-11-2020 22:15,1.32556E+18,FALSE,@jaketapper Hogwash. We should set up a GoFundMe to offer Marie Siravo enough money to break the NDA and admit the… https://t.co/DRKhAw4t0q,gdb_sf,San Francisco,Twitter for iPhone,160,68,214,6
160,08-11-2020 22:14,1.32556E+18,FALSE,"@GlangianGaetano Yup! Still paying for bad recruiting, no academy graduates and bad DP selections. We then end up p… https://t.co/KaDvDUZkVM",nda_mtl,"Montréal, Québec",Twitter Web App,1,38,68,0
161,08-11-2020 22:14,1.32556E+18,FALSE,@Marina_Sirtis I think she will divorce but with an NDA. xx,MichelleLGa,Tunbridge Wells,Twitter for iPhone,0,504,385,0
162,08-11-2020 22:14,1.32556E+18,FALSE,@FLOTUS How much is he paying you for this tweet? How expensive will it be to break your NDA? Weighing your options… https://t.co/4J5MFaFWCd,Nmireland5,,Twitter Web App,0,84,479,0
163,08-11-2020 22:13,1.32556E+18,FALSE,"@realDonaldTrump And yet you still LOST
Now that's gotta hurt that ego of yours just a bit, huh
But keep up the goo… https://t.co/pN5gZLRFxi",2twitR,,Twitter for Android,0,22,29,0
164,08-11-2020 22:12,1.32556E+18,FALSE,Qui Among us ?,ZoZo_nda,"Marly, France",Twitter for iPhone,0,320,302,0
165,08-11-2020 22:12,1.32556E+18,FALSE,"@impressionsAS Learn? Us? Well...

Bihar has been consistent.
It rejected BJP the last time also - a different matt… https://t.co/Wj1GJ6j9cL",AmitabhAAV,,Twitter Web App,13,2834,2297,4
166,08-11-2020 22:12,1.32556E+18,FALSE,RT @KSMANN: @Bhupendra26 @manisharyaputra @SunilSh56282135 @umeshTi90 @Ravisha23624235 @PopliPromila @AmitMishra4All @nilesh_pat @smdrao @K…,Bhupendra26,,Twitter Web App,0,367,245,3
167,08-11-2020 22:12,1.32556E+18,FALSE,RT @NDAEaglesVB: Congratulations to Brynna Hastings for making 2nd Team All Ohio. What a huge accomplishment. She worked so hard over these…,TSusor,,Twitter Web App,0,79,245,7
168,08-11-2020 22:12,1.32556E+18,FALSE,"RT @HQ_NDA: The successful candidates are to report to NDA Ribadu Campus (old site), Kaduna on Friday 20 November 2020. Anycandidate who f…",MohammedUM7,,Twitter for Android,0,12,133,39
169,08-11-2020 22:11,1.32556E+18,FALSE,"RT @YangerINC: The NDA will win in Bihar, just like Trump did in America.

And then they'll start counting the votes.",Thrissurkarann,"Trissur, India",Twitter for Android,0,2653,3745,8
170,08-11-2020 22:11,1.32556E+18,FALSE,#imfc I find simply amazing that no matter who we play the other team seems to have better players at every position. Head scratcher!,nda_mtl,"Montréal, Québec",Twitter Web App,1,38,68,0
171,08-11-2020 22:10,1.32556E+18,FALSE,RT @qcdekhockey: Just when you thought Dekhockey was over for the year… Surprise! 🎁 Get registered for the 1st Annual NDA Winter Tournament…,WDekhockey,"Waterloo, IA",Twitter for iPhone,0,62,35,5
172,08-11-2020 22:10,1.32556E+18,FALSE,RT @qcdekhockey: Just when you thought Dekhockey was over for the year… Surprise! 🎁 Get registered for the 1st Annual NDA Winter Tournament…,SDekhockey,"Springfield, IL",Twitter for iPhone,0,50,37,5
173,08-11-2020 22:10,1.32556E+18,FALSE,RT @qcdekhockey: Just when you thought Dekhockey was over for the year… Surprise! 🎁 Get registered for the 1st Annual NDA Winter Tournament…,GlencoeDek,"Glencoe, IL",Twitter for iPhone,0,23,3,5
174,08-11-2020 22:10,1.32556E+18,FALSE,Just when you thought Dekhockey was over for the year… Surprise! 🎁 Get registered for the 1st Annual NDA Winter Tou… https://t.co/f6W3Y9hSOW,qcdekhockey,"Bettendorf, Iowa",Twitter for iPhone,2,499,46,5
175,08-11-2020 22:10,1.32556E+18,FALSE,@nda_mtl Don't disagree at all but we have alot of players like him that aren't starters in this league. Most of ou… https://t.co/ugDOp1Pw3A,GlangianGaetano,,Twitter for Android,1,462,1073,0
176,08-11-2020 22:10,1.32556E+18,FALSE,"Hey @Murky__Meg 

Wonder if PROFESSIONAL PHOTOGRAPHER 

1. SIGNED NDA

2. Signed ownership of pics 2 #merkles

3. S… https://t.co/OzIhf9yoBO",mackette52,"Poconos, USA  ",Twitter for Android,2,6265,6894,2
177,08-11-2020 22:09,1.32556E+18,FALSE,RT @Pop3Pam: There’s just something laughable about members of the family best known for NDA’s &amp; the least transparent &amp; most corrupt presi…,rickblainephoto,"Centerville, OH",Twitter for iPhone,0,2201,3001,6
178,08-11-2020 22:09,1.32556E+18,FALSE,"@CopingMAGA okay well... *my* nda says nothing about trump losing, so.... anyone else work the soros gigs the last… https://t.co/QTAh4TarQ3",zangful,,Twitter Web App,0,1049,338,0
179,08-11-2020 22:09,1.32556E+18,FALSE,"RT @YangerINC: The NDA will win in Bihar, just like Trump did in America.

And then they'll start counting the votes.",MandeepBajwa,"Chandigarh, India",Twitter for Android,0,8407,2035,8
180,08-11-2020 22:09,1.32556E+18,FALSE,Exit polls suggest Grand Alliance Disappointment in the NDA https://t.co/O8wYgiNUxL,news8_plus,,WordPress.com,0,107,0,0
181,08-11-2020 22:07,1.32556E+18,FALSE,"RT @chris_neto: Q5 Does loyalty matter? When one is a contract worker and not on staff, does the worker care less about the mission of the…",CraigMacCormack,"North Attleboro, MA",Twitter for iPhone,0,3533,1023,4
182,08-11-2020 22:07,1.32556E+18,FALSE,@Kim_A_Phillips @FirefightersHOU @MartyLancton @Luke__Manion This might seem snowflake to call out @MartyLancton fr… https://t.co/zlPAiw6j8z,takebackL341,"Houston, TX",Twitter for iPhone,0,6,9,0
183,08-11-2020 22:07,1.32556E+18,FALSE,"Alex, can I have school girl hanky panky for 2.5 million.  Justin, when a teacher has sex with a student, what crim… https://t.co/JP6XOFkQVU",mutanttoad,West side of the pond,Twitter for iPad,5,83,230,4
184,08-11-2020 22:06,1.32556E+18,FALSE,#IMFC Anyone seen our DP Wanyama?,nda_mtl,"Montréal, Québec",Twitter Web App,0,38,68,0
185,08-11-2020 22:06,1.32556E+18,FALSE,Ya know.... we’ve been asking that of you the last 4 years... now is a great time to show us your taxes and tear up… https://t.co/kl024mr0wa,mkahl66,,Twitter for iPhone,0,71,247,0
186,08-11-2020 22:05,1.32556E+18,FALSE,"First time nda hadir skulah this yr

Yey",BazliBasyir,Brunei,Twitter for iPhone,0,0,1,0
187,08-11-2020 22:05,1.32556E+18,FALSE,@ReallyAmerican1 I agree w/Trump. 😳 let’s see all tax returns. Release the porn stars and teenage rape victims from… https://t.co/c2yR8PobJt,TypicalCitizen1,"Buffalo, NY",Twitter for iPhone,1,46,227,0
188,08-11-2020 22:04,1.32556E+18,FALSE,I want to boast of the good work I do sometimes but then I remember NDA which doesn't allow me 😫😫😫,Vichofu_,"Ontario, CA",Twitter for Android,0,2083,1889,0
189,08-11-2020 22:04,1.32556E+18,FALSE,"Oh, How I wish I could tell you about my day today. 

But I’m NDA’d out of my mind and I just woke up like 2 hours ago. 🤣",ChrisPlaysWrite,"Harlem, Manhattan",Twitter for iPhone,0,3526,3644,0
190,08-11-2020 22:04,1.32556E+18,FALSE,"RT @pbhushan1: With Biden-Harris winning the US Presidency, they wow to reclaim decency,peace,democracy, science&amp;truth for the US Republic.…",Zameer3283,Bahrain,Twitter for iPhone,0,285,284,1197
191,08-11-2020 22:01,1.32556E+18,FALSE,"@kayleighmcenany @realDonaldTrump I mean, we all know the kind words you said about Biden before signing that NDA.",MadCossackMC,"Salt Lake City, UT",Twitter for Android,0,142,327,0
192,08-11-2020 22:01,1.32556E+18,FALSE,@DJRTistic depends on who gets the best lawyer to challenge their NDA.,kenan14,"Los Angeles, CA ",TweetDeck,3,406,861,0
193,08-11-2020 22:01,1.32556E+18,FALSE,"RT @mamorris777: Is it wrong to think these should be investigated by CRA/RCMP:

Trudeau alleged sexual assault &amp; NDA
Enrichment of Trudeau…",PGluska,"Nanaimo, British Columbia",Twitter for iPhone,0,248,197,20
194,08-11-2020 22:01,1.32556E+18,FALSE,@Bhupendra26 @manisharyaputra @SunilSh56282135 @umeshTi90 @Ravisha23624235 @PopliPromila @AmitMishra4All… https://t.co/ozf8SlE7ib,KSMANN,USA ,Twitter for iPhone,3,2609,4994,3
195,08-11-2020 22:00,1.32556E+18,TRUE,"Large-scale farm landholdings in Bihar are owned by the upper castes and OBCs, who are mostly supporters of the BJP… https://t.co/oF7Bx8kd7K",epw_in,Mumbai,Hootsuite Inc.,1,68746,153,0
196,08-11-2020 22:00,1.32556E+18,FALSE,@Vada_da_arbiter @bunnydelphine WillNE did but he had to sign an NDA first.,jakarta42513580,this shithole,Twitter Web App,0,13,212,0
197,08-11-2020 22:00,1.32556E+18,FALSE,"$OYST Earnings Intelligence Analysis of recent earnings identified Oyster Point Pharma, Inc. (OYST) business focus… https://t.co/RjZHRzb8cv",SiteFocusHQ,"Cupertino, CA",CIF-QBA,0,172,35,0
198,08-11-2020 21:58,1.32556E+18,FALSE,"RT @KiranKS: In May 1998, when Vajpayee's NDA govt conducted Pokhran nuclear tests, US Congressional hearing called for tough sanctions aga…",kr_rajneesh,"Patna, India",Twitter for Android,0,886,928,133
199,08-11-2020 21:58,1.32556E+18,FALSE,"@coolkarni_omkar I think you've misinterpreted something, Democrats aren't conservatives like NDA.😂😂😂",omkar_shidore,,Twitter for Android,0,17,57,0
200,08-11-2020 21:57,1.32556E+18,FALSE,RT @Conner06906422: Zynerba $ZYNE will get FDA approval to move forward with their NDA for Zygel. And I’m going to be right all along. My b…,Gambiste1,,Gambiste,0,7662,0,1
201,08-11-2020 21:57,1.32556E+18,FALSE,Declassify it all. Trump campaign and White House communications over the last 4 years? How about release everyone… https://t.co/p3kwExSiiv,ColtAbles,"Texas, USA",Twitter for iPhone,0,3452,3461,0
202,08-11-2020 21:57,1.32556E+18,FALSE,RT @AnupamConnects: This astrologer bhai had predicted that Donald Trump will win a second term. Now he says that NDA will win in Bihar!…,vdo2018berojgar,India,Twitter for Android,0,210,220,11
203,08-11-2020 21:56,1.32556E+18,FALSE,@vanguardngrnews The same useless south east governor's that applauded Buhari for #LekkiMassaccre are meeting with… https://t.co/j1F3atYSwG,simingi,United states of Africa,Twitter for Android,0,900,1437,0
204,08-11-2020 21:56,1.32556E+18,FALSE,RT @_chismosa_: I need one to break their NDA,renaq165,"New York, NY",Twitter for iPhone,0,83,374,2
205,08-11-2020 21:56,1.32556E+18,FALSE,"@HABA_ENCHGASES @PalmerReport Sure but she may get a really good lawyer to get her out of an NDA, because she's sti… https://t.co/MyqgV5NwYh",ADavidock,"Pennsylvania, USA and SC",Twitter for Android,0,2365,5001,0
206,08-11-2020 21:53,1.32556E+18,FALSE,"RT @TimesNow: Jobs, migrants, handling of Covid, floods, law &amp; order: 5 critical issues that will impact Bihar polls. 'NDA has to deal with…",RahulKu07363495,,Twitter for Android,0,165,228,4
207,08-11-2020 21:53,1.32556E+18,FALSE,"NDA Feat @bluefacebleedem  OFFICIAL VIDEO OUT NOW!!!
On @worldstar @youtube 
GO TUNE IN 📺
#MikeJay #Blueface… https://t.co/0DPkZNlHYE",MikeeJaayy,"Inglewood, CA",Instagram,0,664,747,1
208,08-11-2020 21:53,1.32556E+18,FALSE,"Blueface x Mike Jay - “NDA” 
(#WSHH Exclusive)

https://t.co/WpDuyTAR7i",cafedeep,Tokushima / Japan,Twitter for iPhone,0,2149,2590,0
209,08-11-2020 21:53,1.32556E+18,FALSE,@TimesNow @ARanganathan72 About 1 in 4  BJP core voters were not enthusiastic enough to go out and vote. This happe… https://t.co/C3G6QOUziq,roydebasis,"सारे जहां से अच्छा, India",Twitter for Android,0,1121,487,0
210,08-11-2020 21:52,1.32556E+18,FALSE,RT @sanjukta: @narendramodi @JoeBiden 'Ab ki baar Trump sarkar' 'Howdy Modi' all crash landed. Arnab denied bail. Bihar youth transcended c…,Babu72114354,,Twitter for Android,0,6,2,428
211,08-11-2020 21:51,1.32556E+18,FALSE,@JerasIkehorn Nope. She probably had to sign a NDA,TraceyLSmithPhD,"Houston, TX",Twitter for iPhone,0,1798,2541,0
212,08-11-2020 21:51,1.32556E+18,FALSE,"When he's a convicted felon, all bets are off on the NDA. https://t.co/O15JLimPN7",Meidas_Roger,,Twitter Web App,0,196,441,0
213,08-11-2020 21:50,1.32556E+18,FALSE,@Okaana_kElenga @HTupopila I just got home right now okwali nda ningwa omufikameni nomuwiliki weshasho ndee woeg never again 😭😭,BruhhMax,Rundu,Twitter for iPhone,0,1935,131,0
214,08-11-2020 21:50,1.32556E+18,FALSE,"@ADavidock @PalmerReport I'm sure Melania had to sign a NDA and then some before they signed their business deal, s… https://t.co/g2GnZ4mwbb",HABA_ENCHGASES,,Twitter for Android,6,9,24,0
